Jamie Vardy,England,Leicester City,2020/2021,Forward
Jamie Vardy,England,Leicester City,2019/2020,Forward
Jamie Vardy,England,Leicester City,2018/2019,Forward
Indiana Vassilev,United States,Aston Villa,2021/2022,Forward
Indiana Vassilev,United States,Aston Villa,2020/2021,Forward
Indiana Vassilev,United States,Aston Villa,2019/2020,Forward
Jol Veltman,Netherlands,Brighton and Hove Albion,2021/2022,Defender
Jol Veltman,Netherlands,Brighton and Hove Albion,2020/2021,Defender
Jannik Vestergaard,Denmark,Southampton,2021/2022,Defender
Jannik Vestergaard,Denmark,Southampton,2020/2021,Defender
Jannik Vestergaard,Denmark,Southampton,2019/2020,Defender
Jannik Vestergaard,Denmark,Southampton,2018/2019,Defender
Vitinha,Portugal,Wolverhampton Wanderers  (Loan) ,2021/2022,Midfielder
Vitinha,Portugal,Wolverhampton Wanderers  (Loan) ,2020/2021,Midfielder
Nikola Vlasic,Croatia,West Ham United,2021/2022,Midfielder
Nikola Vlasic,Croatia,Everton,2019/2020,Midfielder
Nikola Vlasic,Croatia,Everton,2018/2019,Midfielder
Jake Vokins,England,Southampton,2021/2022,Defender
Jake Vokins,England,Southampton,2020/2021,Defender
Jake Vokins,England,Southampton U21,2019/2020,Defender
Mario Vrancic,Bosnia & Herzegovina,Norwich City,2021/2022,Midfielder
Mario Vrancic,Bosnia & Herzegovina,Norwich City,2019/2020,Midfielder
Matej Vydra,Czech Republic,Burnley,2021/2022,Forward
Matej Vydra,Czech Republic,Burnley,2020/2021,Forward
Matej Vydra,Czech Republic,Burnley,2019/2020,Forward
Matej Vydra,Czech Republic,Burnley,2018/2019,Forward
Theo Walcott,England,Everton,2021/2022,Forward
Theo Walcott,England,Everton,2020/2021,Forward
Theo Walcott,England,Everton,2019/2020,Forward
Theo Walcott,England,Everton,2018/2019,Forward
Jake Walker,England,Aston Villa,2021/2022,Defender
Jake Walker,England,Aston Villa,2020/2021,Defender
Kyle Walker-Peters,England,Southampton,2021/2022,Defender
Kyle Walker-Peters,England,Southampton  (Loan) ,2020/2021,Defender
Kyle Walker-Peters,England,Tottenham Hotspur,2019/2020,Defender
Kyle Walker-Peters,England,Tottenham Hotspur,2018/2019,Defender
Sam Waller,England,Burnley,2021/2022,Goalkeeper
Christian Walton,England,Brighton and Hove Albion,2021/2022,Goalkeeper
Christian Walton,England,Brighton and Hove Albion,2020/2021,Goalkeeper
Christian Walton,England,Brighton and Hove Albion,2019/2020,Goalkeeper
Aaron Wan-Bissaka,England,Manchester United,2021/2022,Defender
Aaron Wan-Bissaka,England,Manchester United,2020/2021,Defender
Aaron Wan-Bissaka,England,Crystal Palace,2019/2020,Defender
Aaron Wan-Bissaka,England,Crystal Palace,2018/2019,Defender
Wanya Maral-Madivadua,Portugal,Leicester City,2021/2022,Midfielder
Joel Ward,England,Crystal Palace,2021/2022,Defender
Joel Ward,England,Crystal Palace,2020/2021,Defender
Joel Ward,England,Crystal Palace,2019/2020,Defender
Joel Ward,England,Crystal Palace,2018/2019,Defender
James Ward-Prowse,England,Southampton,2021/2022,Midfielder
James Ward-Prowse,England,Southampton,2020/2021,Midfielder
James Ward-Prowse,England,Southampton,2019/2020,Midfielder
James Ward-Prowse,England,Southampton,2018/2019,Midfielder
Ollie Watkins,England,Aston Villa,2021/2022,Forward
Ollie Watkins,England,Aston Villa,2020/2021,Forward
Caleb Watts,Australia,Southampton U21,2021/2022,Midfielder
Caleb Watts,Australia,Southampton U21,2020/2021,Midfielder
Caleb Watts,Australia,Southampton,2019/2020,Midfielder
Adam Webster,England,Brighton and Hove Albion,2021/2022,Defender
Adam Webster,England,Brighton and Hove Albion,2020/2021,Defender
Adam Webster,England,Brighton and Hove Albion,2019/2020,Defender
Wout Weghorst,Netherlands,Burnley,2021/2022,Forward
Jensen Weir,England,Brighton and Hove Albion,2021/2022,Midfielder
Jensen Weir,England,Brighton and Hove Albion,2020/2021,Midfielder
Danny Welbeck,England,Brighton and Hove Albion,2021/2022,Forward
Danny Welbeck,England,Brighton and Hove Albion,2020/2021,Forward
Danny Welbeck,England,Arsenal,2019/2020,Forward
Danny Welbeck,England,Arsenal,2018/2019,Forward
Reece Welch,England,Everton,2021/2022,Defender
Reece Welch,England,Everton,2020/2021,Defender
Jack Wells-Morrison,England,Crystal Palace,2021/2022,Midfielder
Timo Werner,Germany,Chelsea,2021/2022,Forward
Timo Werner,Germany,Chelsea,2020/2021,Forward
Wesley Moraes,Brazil,Aston Villa,2021/2022,Forward
Wesley Moraes,Brazil,Aston Villa,2020/2021,Forward
Wesley Moraes,Brazil,Aston Villa,2019/2020,Forward
Ashley Westwood,England,Burnley,2021/2022,Midfielder
Ashley Westwood,England,Burnley,2020/2021,Midfielder
Ashley Westwood,England,Burnley,2019/2020,Midfielder
Ashley Westwood,England,Burnley,2018/2019,Midfielder
Charlie Whitaker,England,Everton,2021/2022,Midfielder
Benjamin White,England,Brighton and Hove Albion,2021/2022,Defender
Benjamin White,England,Brighton and Hove Albion,2020/2021,Defender
Benjamin White,England,Brighton and Hove Albion,2019/2020,Defender
Benjamin White,England,Brighton and Hove Albion,2018/2019,Defender
Alfie Whiteman,England,Tottenham Hotspur,2021/2022,Goalkeeper
Alfie Whiteman,England,Tottenham Hotspur,2020/2021,Goalkeeper
Alfie Whiteman,England,Tottenham Hotspur,2019/2020,Goalkeeper
Alfie Whiteman,England,Tottenham Hotspur,2018/2019,Goalkeeper
Connor Wickham,England,Crystal Palace,2021/2022,Forward
Connor Wickham,England,Crystal Palace,2020/2021,Forward
Connor Wickham,England,Crystal Palace,2019/2020,Forward
Connor Wickham,England,Crystal Palace,2018/2019,Forward
Georginio Wijnaldum,Netherlands,Liverpool,2021/2022,Midfielder
Georginio Wijnaldum,Netherlands,Liverpool,2020/2021,Midfielder
Georginio Wijnaldum,Netherlands,Liverpool,2019/2020,Midfielder
Georginio Wijnaldum,Netherlands,Liverpool,2018/2019,Midfielder
Dylan Williams,England,Chelsea,2021/2022,Defender
Willian,Brazil,Arsenal,2021/2022,Forward
Willian,Brazil,Chelsea,2020/2021,Forward
Willian,Brazil,Chelsea,2019/2020,Forward
Willian,Brazil,Chelsea,2018/2019,Forward
Willian Jos,Brazil,Wolverhampton Wanderers  (Loan) ,2021/2022,Forward
Willian Jos,Brazil,Wolverhampton Wanderers  (Loan) ,2020/2021,Forward
Joseph Willock,England,Arsenal,2021/2022,Midfielder
Joseph Willock,England,Arsenal,2020/2021,Midfielder
Joseph Willock,England,Arsenal,2019/2020,Midfielder
Joseph Willock,England,Arsenal,2018/2019,Midfielder
Ben Wilmot,England,Watford,2021/2022,Defender
Ben Wilmot,England,Watford,2019/2020,Defender
Ben Wilmot,England,Watford,2018/2019,Defender
Harry Wilson,Wales,Liverpool,2021/2022,Midfielder
Harry Wilson,Wales,Liverpool,2020/2021,Midfielder
Harry Wilson,Wales,Liverpool,2019/2020,Midfielder
Harry Wilson,Wales,Liverpool,2018/2019,Midfielder
Joshua Wilson-Esbrand,England,Manchester City,2021/2022,Defender
Harry Winks,England,Tottenham Hotspur,2021/2022,Midfielder
Harry Winks,England,Tottenham Hotspur,2020/2021,Midfielder
Harry Winks,England,Tottenham Hotspur,2019/2020,Midfielder
Harry Winks,England,Tottenham Hotspur,2018/2019,Midfielder
Yoane Wissa,DR Congo,Brentford,2021/2022,Midfielder
